candidate_id,lon,lat,depth_mllw,town,approval_probability,town_logit_prior,access_score,d_access_m,homes_500m,homes_1000m,mean_land_value,distance_to_shore,dist_lease_cluster,log_mean_land_value,log_distance_to_shore,log_dist_lease_cluster
62771,-68.79530504505412,44.28484707829849,1.04999,Deer Isle,0.10325664459306746,-2.606540269104664,0.004147938666455599,8227.715662526136,0,0,0.0,2.220587867619828,637.413915011253,0.0,1.1695639104766813,6.4589868425948795
65030,-68.49113621425256,44.31315690480613,3.535,Blue Hill,0.10318940980944635,-1.550631662212093,0.014694181484944583,6330.45552135678,0,0,0.0,14.257433909723083,3527.743928533468,0.0,2.725066853768805,8.168697258994762
83549,-68.27189737953533,44.550544331188945,0.34637,Franklin,0.10312185166322617,-2.2206214494818393,0.004955424406605234,7960.908694016042,2,4,12925.0,281.74665108961403,1141.3375938124263,9.46699606582284,5.6445512708575265,7.040831962828164
43488,-68.58690881298361,44.065955334828175,0.80643,Isle Au Haut,0.10308164812012206,-2.5059476434972785,0.06743992648732644,4044.777083002059,0,1,0.0,59.092982199984995,9143.870008908838,0.0,4.095893066004113,9.120948346279855
93413,-67.09790746035122,44.935375306476914,1.14433,Perry,0.10305098458983118,-2.7898794334949164,0.16756967124892325,2679.5340996668056,23,39,38251.282051282054,133.77971414801652,479.105308739126,10.551958498946433,4.903641698637476,6.174005473045279
53101,-68.6236829250736,44.17412213796161,1.05575,Stonington,0.10266421982208165,-2.211839830178737,0.08515067017329847,3694.999502102681,4,36,168322.22222222222,37.56189984005818,3255.748181810997,12.033641351778751,3.652264738239685,8.08848448629426
37937,-69.4012099027589,43.998471792705686,2.1283,Bremen,0.10246651510966659,-1.5287891666996904,0.07788839114610349,3828.7175395876657,44,102,115090.19607843137,16.157175476565897,1718.5639307755705,11.653480102457248,2.8424164812441486,7.449826009044831
63847,-68.71064211257844,44.29816856338224,1.77731,Deer Isle,0.10203998908367957,-2.606540269104664,0.3260888124931472,1680.8782556361464,5,37,41500.0,42.22185186479071,7510.591026027169,10.633472802314019,3.7663461975645807,8.924202576651401
62423,-68.68253397001159,44.28008780691531,0.4498,Deer Isle,0.10189797191660373,-2.606540269104664,0.39266338094466574,1402.2038567801994,10,88,41500.0,307.64175611340636,7637.114836067604,10.633472802314019,5.732181238985083,8.940906102507162
36571,-69.40735362902683,43.984944783048874,0.14493,Bremen,0.10162127460371334,-1.5287891666996904,0.039477603084246735,4848.032667617578,4,24,195370.83333333334,8.34037486419951,452.4844360217198,12.182659859445698,2.234346386788616,6.116960949278759
29804,-69.2511619030843,43.90886434392141,0.51085,Cushing,0.1015934051698949,-0.9987436615241456,0.25468352907035235,2051.6003505730705,0,0,0.0,20.195180194404223,4101.799117712708,0.0,3.053773806509637,8.31942473138807
57494,-68.6108775844667,44.21909520162584,0.07379,Deer Isle,0.10151827950313264,-2.606540269104664,0.0041605836872473335,8223.149857675437,9,35,41500.0,95.78396065476765,1862.7130247895805,10.633472802314019,4.572481284838269,7.530326026735043
77359,-68.28864701661216,44.46737499129753,0.3885,Lamoine,0.10139345527578268,-2.49726430289557,0.32869964712805294,1668.9163077758387,0,0,0.0,203.9682525972661,2763.6806806687828,0.0,5.322855101766337,7.924680421091653
31457,-69.36335383067352,43.92656995003516,1.51362,Cushing,0.10086282902171753,-0.9987436615241456,0.023069536258020218,5653.863462772138,0,0,0.0,31.4469959533806,1546.2947418985782,0.0,3.4796078642386283,7.3442633572468345
38505,-68.6559490920432,44.00315995125091,0.13934,Isle Au Haut,0.10066793766533781,-2.5059476434972785,0.0051941058210404545,7890.346188361364,1,1,0.0,402.06609656133213,14771.527027869133,0.0,5.999100559816739,9.600524452825137
76974,-68.27298918454463,44.46277501698795,0.82801,Lamoine,0.10050298907869505,-2.49726430289557,0.45081871031682247,1195.0349894731648,1,1,108600.0,79.15248635497734,1746.6568973948304,11.595435894542709,4.383930899846743,7.466031253994558
58151,-68.68595451111523,44.22607862841159,0.17861,Deer Isle,0.10038613386270677,-2.606540269104664,0.0083747182568475,7173.806764215466,34,209,41500.0,111.31959681876164,2095.3357737095657,10.633472802314019,4.721348350694506,7.647946229991221
80145,-67.9737989172135,44.498740194362114,0.04667,Steuben,0.10037033198524827,-1.9224296732944075,0.0026649583840197607,8891.350255858037,5,46,77423.91304347826,298.12464454663973,5025.792657246639,11.25706388173426,5.700860357917391,8.522537417018716
59844,-68.24440371887243,44.242017617069784,1.11528,Cranberry Isles,0.10022456084483061,-1.4542552145085343,0.01674501792044588,6134.481753809571,5,16,0.0,6.913728785875211,944.5079728339083,0.0,2.0685990722060716,6.851722320462652
50248,-68.60201881126763,44.14028651729513,1.18906,Stonington,0.10015524001110458,-2.211839830178737,0.03656085123206771,4963.165874271599,1,2,111700.0,72.97764479690017,3568.9441131694234,11.623580937568695,4.30376295022439,8.18030522007676
62255,-68.68881173577171,44.27785431497083,0.37055,Deer Isle,0.09989213786391325,-2.606540269104664,0.3843820230475625,1434.1775538675324,31,84,41500.0,103.29764564563581,7520.928828233845,10.633472802314019,4.647248788843382,8.925577877171353
67955,-68.91112612950589,44.35701991667012,1.06622,Brooksville,0.09963062666359744,-2.0257230614754085,0.004729206615918722,8030.996737538052,0,0,0.0,1.9432145852468417,3470.1722864411613,0.0,1.0795023803706396,8.152247650596877
6924,-70.25557932672118,43.55334325617025,1.78269,Cape Elizabeth,0.09912557187049893,-1.340108275790625,0.02512018384851717,5526.125427897787,5,29,396172.4137931034,28.514491005115303,6936.9967846618265,12.88960730799938,3.384881363248857,8.84476836409082
73971,-68.3613480978935,44.42954280397393,0.3049,Trenton,0.099069311635489,-2.2935015783151376,0.025847678797601147,5483.301715684954,1,54,141940.74074074073,294.2975549868549,1080.4809577368699,11.863171975923322,5.687983508955542,6.986086637967525
77160,-68.28553172317223,44.46510485644792,0.28742,Lamoine,0.09893878682247698,-2.49726430289557,0.4072566283561659,1347.467633613785,0,1,63200.0,244.12570568700272,2413.579447387784,11.05407540279458,5.50177116339866,7.789280409053805
31755,-69.35403758802293,43.93110100144191,0.50291,Cushing,0.09889395807183576,-0.9987436615241456,0.03925869144984291,4856.373631582475,0,0,0.0,32.84776762413887,673.6170771311705,0.0,3.5218730481182274,6.514145236761888
53554,-68.47040688681659,44.17801602087709,0.85843,Swans Island,0.09846398317660789,-1.8179772254095885,0.07598123878557875,3865.9032408821527,3,9,451913.8888888889,29.47345956693731,3724.0085289671442,13.021249142165514,3.416856126655392,8.222824420466647
47073,-68.62723532225118,44.10660917215856,2.30353,Isle Au Haut,0.09803270115913491,-2.5059476434972785,0.1814925407163633,2559.8110861548694,0,0,0.0,91.23876401024873,3631.6713096552153,0.0,4.524380476155597,8.197723554595392
83126,-68.26883469780621,44.54377279157715,0.28445,Franklin,0.09803227051495567,-2.2206214494818393,0.0031368960372198354,8646.782236727453,0,4,12925.0,149.11902589004072,744.9323655279923,9.46699606582284,5.011428485370472,6.614634933262528
74341,-68.38642723307842,44.43418168966255,0.98498,Trenton,0.09789147574186251,-2.2935015783151376,0.008373088488521509,7174.098701247444,38,117,97607.69230769231,52.897948040832766,359.4238570766163,11.488721828965165,3.987092407446918,5.887280719649356
79318,-67.91112585560222,44.486906465776265,0.29719,Steuben,0.09785494393513922,-1.9224296732944075,0.049624235461082446,4504.913919628883,24,72,61687.5,131.06287144236182,656.6012673936077,11.02985280678406,4.883278107997871,6.488598771041828
9034,-70.1060106630207,43.667438682433584,0.03273,Portland,0.0974605930835594,-2.017722878592898,0.1903350731436601,2488.4538257642303,1,1,25300.0,35.96755320784899,1213.1718835149045,10.138599199626192,3.610040587578705,7.101817546041221
50962,-68.71136884840008,44.149618390060894,1.96604,Stonington,0.09745891086943255,-2.211839830178737,0.0662811098153369,4070.775513325038,1,2,384650.0,11.684463921327588,919.9924004720867,12.860091708649723,2.540377931324773,6.825451784833736
75367,-67.88683392739632,44.441658568296056,0.1715,Steuben,0.09726590426437189,-1.9224296732944075,0.47391894132922635,1120.0784726472987,43,71,78450.7042253521,161.35093449313976,2286.6823041554944,11.27023848163908,5.089760254572571,7.735294489779815
83264,-68.27824743022586,44.5460833226949,0.68581,Franklin,0.0971105668976719,-2.2206214494818393,0.0033074096491253193,8567.384968975788,0,1,10400.0,99.0756722848567,1480.1029393621825,9.249657234353133,4.605926622666282,7.30054231851146
76774,-68.28558661998616,44.46060381832521,2.02692,Lamoine,0.09665778517359791,-2.49726430289557,0.5549858810687209,883.218907612666,1,1,63200.0,2.6977056154539234,2033.0344203574148,11.05407540279458,1.3077125233748443,7.617776498961592
50050,-68.60203392990122,44.13803574928468,0.64848,Stonington,0.09654774718301268,-2.211839830178737,0.034581405517013226,5046.658731269345,1,2,111700.0,78.1028245229824,3545.3584644544403,11.623580937568695,4.370748582391234,8.17367657133159
70138,-68.02919035508685,44.3821882783679,2.66107,Gouldsboro,0.09631186962155601,-2.8489989110598257,0.002601958651780918,8927.23618493321,23,117,0.0,43.38531302481284,5481.276183811,0.0,3.7929086269864096,8.609275655712448
50246,-68.61764639336862,44.140339888385775,1.05919,Stonington,0.09600583591898273,-2.211839830178737,0.0796359087352698,3795.435259633168,2,4,247850.0,123.59451214203003,2334.97662901934,12.420583038138988,4.825064561579463,7.756185339197446
77810,-67.92088817590796,44.46899368336569,0.56373,Steuben,0.09582507422320963,-1.9224296732944075,0.0938587483925681,3548.946455306767,15,57,137587.71929824562,17.120473112567993,719.1313936046969,11.83202421927654,2.897042410239095,6.579433686478257
67956,-68.8734811736616,44.35698442389102,0.2655,Brooksville,0.09581743836527956,-2.0257230614754085,0.03483440206936622,5035.724722948251,0,0,0.0,245.60442713951744,3575.450302763601,0.0,5.50778554328409,8.182126051957306
83695,-67.84072195909833,44.54923209297687,0.51828,Milbridge,0.0958092794029994,-2.93171488884687,0.137822993344372,2972.677611087385,0,10,166840.0,181.6378482994799,2744.917941303512,12.024796542059402,5.207505221049864,7.917870702889245
45696,-68.83656653244202,44.09359536706025,0.09068,Stonington,0.09546876645691071,-2.211839830178737,0.7322032448000172,467.5457200945876,0,0,0.0,96.64041468944374,4863.991470449505,0.0,4.581291492642366,8.48982024137078
80757,-68.28498204867344,44.51011503882474,1.28669,Lamoine,0.09525809000535082,-2.49726430289557,0.015010182209840281,6298.539741270871,0,3,342300.0,352.2203040433457,3809.457750083456,12.743445745927973,5.867091953043988,8.245504605282848
45698,-68.81470474841157,44.09356200277973,1.91571,Stonington,0.09487652316822866,-2.211839830178737,0.404499615109042,1357.6567410102111,0,0,0.0,41.38245119645737,5611.793054754957,0.0,3.746734389687093,8.632803745343043
74157,-68.38016896632784,44.43189719553682,0.91502,Trenton,0.09455205042355821,-2.2935015783151376,0.0109490418923566,6771.754987444139,23,97,101140.206185567,41.66997333562858,432.5949532610744,11.524272900463266,3.7534954723023284,6.072110810899662
76777,-68.2730171141486,44.46052450366498,0.48776,Lamoine,0.09417948830895015,-2.49726430289557,0.518123562904595,986.3122901138427,1,1,108600.0,103.52592876398698,1505.7363381323523,11.595435894542709,4.6494351627710735,7.317701225212276
84812,-68.24960669195238,44.57065591965646,1.10765,Franklin,0.0941484385607057,-2.2206214494818393,0.025325728452322435,5513.901697653357,11,46,63443.47826086957,168.1035971653674,734.8587895763833,11.057920444310238,5.130511528093226,6.601038238332401
45106,-68.83033960857459,44.08683376562072,0.30792,Stonington,0.09399237190268295,-2.211839830178737,0.7003433508718075,534.27684442456,0,0,0.0,77.68164400288855,4339.420597102589,0.0,4.365409888102877,8.375726534173598
78779,-67.89239287434438,44.47997428672394,1.65025,Steuben,0.09368222682590475,-1.9224296732944075,0.11509590441565763,3242.984320084018,11,56,83375.0,78.42673085848237,1917.966679832005,11.331115777148996,4.374834972281773,7.559542132559408
81277,-67.6024465385296,44.51055410930567,0.78991,Beals,0.0932883982727256,-2.6874717757166846,0.4717940758528542,1126.8190028507177,42,164,24465.817073170732,110.44959715852694,455.3299577979078,10.1050730733204,4.713572445276462,6.1232161395102365
78862,-67.6001099529508,44.47676545114672,0.45326,Beals,0.09324221748435714,-2.6874717757166846,0.05266667206925936,4415.658648063617,9,22,44971.318181818184,83.53923396885007,532.4447429977964,10.713802427953983,4.437215733929506,6.279355490865501
76975,-68.26984669550967,44.462754970646145,1.92805,Lamoine,0.09321984697397595,-2.49726430289557,0.4099834987278975,1337.457550648266,1,1,108600.0,4.038473587809813,1702.002808054738,11.595435894542709,1.6171031766505133,7.440148329548433
4509,-70.42127180131139,43.36006364461005,1.70811,Kennebunkport,0.09317618234576282,-1.4491951568704,0.0002581996457274172,12392.666177457879,4,14,172957.14285714287,27.331230012676446,13354.450125173265,12.06080489540294,3.3439647302199504,9.499679829594063
74205,-67.93105485498319,44.42857684354681,1.30828,Steuben,0.09296722944317848,-1.9224296732944075,0.04803159661370716,4553.844332772896,0,2,179650.0,68.70242898378018,3887.43822474756,12.098771358905243,4.244235166280928,8.265762871355225
57034,-68.59838947016758,44.21455040090458,1.78041,Deer Isle,0.09291375916546596,-2.606540269104664,0.003842131553068811,8342.591961666065,4,42,41500.0,129.37556384510853,2023.2434601236805,10.633472802314019,4.8704192381062805,7.612951309795872
78404,-67.91133513233508,44.47565506582645,2.09506,Steuben,0.09286931366573506,-1.9224296732944075,0.09846491766113016,3477.082440184613,1,32,150062.5,17.99084188697703,646.344803094983,11.91881381683145,2.9439568570156545,6.472879078504537
76776,-68.27615948574802,44.46054446199768,0.70695,Lamoine,0.09272098821918734,-2.49726430289557,0.5641842832733408,858.5615061909408,1,1,108600.0,57.30374688774258,1595.6937922328732,11.595435894542709,4.065666360377771,7.375690390464905
54779,-68.63920967833252,44.19217865782355,0.6489,Stonington,0.09259837848577845,-2.211839830178737,0.048467194414665904,4540.302170586442,23,57,162326.31578947368,75.75580310112204,2078.2506324750984,11.997370043650859,4.340628994047053,7.639762834932999
76570,-68.26990279283812,44.45825394622461,1.88781,Lamoine,0.09256422167815193,-2.49726430289557,0.5128703199633351,1001.5983800450629,1,1,108600.0,25.64594685736882,1206.099815159172,11.595435894542709,3.2826370511417067,7.0959759145790535
46140,-68.81781403727314,44.09806868152061,5.64633,Stonington,0.09253283239723734,-2.211839830178737,0.4182747914769144,1307.4249998544146,0,0,0.0,111.56875297661944,5909.0739022487105,0.0,4.7235641725459105,8.684413614932573
67839,-68.42491384335229,44.353356069241826,1.13747,Mount Desert,0.09210027921786888,-2.156276889201269,0.4146136997451933,1320.61205436484,0,0,0.0,13.363653904033066,730.3222616269104,0.0,2.66470098139471,6.594854212982611
54820,-68.46090149947356,44.191476368394106,0.78103,Swans Island,0.09168611764230886,-1.8179772254095885,0.11270795768962627,3274.4328764073343,1,3,120833.33333333333,274.82097057308704,4965.2682325726755,11.702175740436582,5.619751997904068,8.510423978417851
76775,-68.28244423868088,44.460584119328026,0.91678,Lamoine,0.09155967836831674,-2.49726430289557,0.5864606029346112,800.4746794752658,0,2,85900.0,138.11440018975208,1865.270006128171,11.360950749348124,4.935296617580877,7.531697068757453
53100,-68.64244679435616,44.174182406076866,4.31521,Stonington,0.0915031169766311,-2.211839830178737,0.17128293372718886,2646.6577598914632,5,33,166518.18181818182,34.730729853188265,3759.0731301955307,12.022865787882127,3.576011098728127,8.232193685714888
79146,-67.97089223738587,44.485209984456716,0.11034,Steuben,0.09120134424257459,-1.9224296732944075,0.005189843480514321,7891.577610234219,5,38,119797.36842105263,299.4472767844704,4847.282435051571,11.693565345380867,5.705272286949446,8.486379784107408
83968,-68.2592229233449,44.55721479088713,0.42854,Franklin,0.09079257617673751,-2.2206214494818393,0.009065244487674012,7054.961196943388,1,28,434303.5714285714,144.85291588689861,1339.5409360965784,12.981501344437056,4.982598688482063,7.2008284951407955
53929,-68.57045360812279,44.18293761657596,1.33217,Deer Isle,0.09041518164915611,-2.606540269104664,0.005177330408674615,7895.198581016587,4,13,41500.0,122.40971958999533,2456.1624840762247,10.633472802314019,4.815509873280316,7.80676250141977
57936,-68.62649755451991,44.22364891660132,0.47455,Deer Isle,0.09041518164915611,-2.606540269104664,0.0043155581499238725,8168.292917593061,5,24,41500.0,140.7942587215854,2371.0422368584423,10.633472802314019,4.954377124714065,7.771506566391817
73585,-68.33941349520607,44.42491663835787,0.51798,Bar Harbor,0.08997382707700029,-2.192793799394789,0.05606286513935364,4321.922439161685,4,92,41500.0,211.19709086306426,832.3973767777879,10.633472802314019,5.357515516675278,6.725510571368554
31625,-69.30107863637073,43.92900190498429,1.42826,Cushing,0.08987249684597254,-0.9987436615241456,0.10766700607159489,3343.068138097207,0,0,0.0,33.02226472547046,2471.3474162168354,0.0,3.5270151551655977,7.8129233492434755
78377,-68.16277892934893,44.47777511464002,1.68832,Sorrento,0.08982364364679167,-2.4462583988111537,0.015777773149713695,6223.729638067716,21,57,175361.40350877194,91.82224834082953,610.2765284148123,12.074609988788211,4.530686356109944,6.415549440116949
59651,-68.36965812790183,44.24052668123826,0.26636,Tremont,0.08935748126356825,-2.804314857677032,0.39254360554755285,1402.6614764910616,4,87,253347.1264367816,178.87427207034764,6490.450634965172,12.442519815718953,5.192258118335397,8.778241303206219
46364,-68.84591834599628,44.10036087827751,0.14508,Stonington,0.08889127478469526,-2.211839830178737,0.36426459472390027,1514.8121502500012,0,0,0.0,135.43618642885406,5453.635435581863,0.0,4.915857006623718,8.604221064793142
46136,-68.84904754521789,44.098114217612,1.91555,Stonington,0.08889127478469526,-2.211839830178737,0.3475226139743375,1585.388309864264,0,0,0.0,78.10023780902776,5181.795028581124,0.0,4.370715881204332,8.553099770539317
58981,-68.62955690505538,44.23491280534665,1.20026,Deer Isle,0.08886269169630946,-2.606540269104664,0.004962526454998618,7958.760453001423,17,53,41500.0,107.65186479935204,3573.3583599256394,10.633472802314019,4.688148869917801,8.181540959278612
32424,-69.42262109224804,43.9398715336332,0.52858,Bremen,0.08871120286179197,-1.5287891666996904,0.1431845831505595,2915.4310347216456,0,0,0.0,23.63416284756634,5128.050121186938,0.0,3.2041342131804957,8.542675759458296
78016,-67.87370765924103,44.47078881675264,1.48673,Milbridge,0.08866444363431966,-2.93171488884687,0.2179017027825664,2285.5668338223795,10,20,172365.0,36.7573942013754,2376.9847770275364,12.05737540198488,3.6311813293985615,7.774008675643835
77759,-68.28544935389016,44.471856406853135,0.42878,Lamoine,0.08832510514616751,-2.49726430289557,0.25070373351341996,2075.2250723605407,0,1,67900.0,241.16721876153932,3049.765718970095,11.125806040978839,5.489628474153281,8.023147893492355
22961,-69.35664141468474,43.84555795034876,1.27667,Cushing,0.08813462962831878,-0.9987436615241456,0.00045965925284030204,11527.537646505678,0,0,0.0,71.49484259328347,10076.996500949084,0.0,4.283515422685932,9.218109762043527
56359,-68.62033894533151,44.207873080046035,0.40623,Deer Isle,0.08794960561609858,-2.606540269104664,0.010986491039445068,6766.633272336221,8,57,41500.0,37.46900823480861,551.5074254381693,10.633472802314019,3.649852936208561,6.31446687300869
77757,-68.29173533340558,44.47189556078601,0.84861,Lamoine,0.0879106561916828,-2.49726430289557,0.2265554065676921,2227.148615048818,0,0,0.0,177.40769442296425,3314.221546274375,0.0,5.184071349389396,8.106279731842157
82707,-67.58623504531536,44.5306104860696,0.71128,Jonesport,0.08786653739648809,-3.1719283626660415,0.6160177759094739,726.7191883036096,25,143,70075.73426573427,49.377770624302315,482.185802453998,11.157346124435048,3.9195500187405536,6.180401263850356
51759,-68.46433535714498,44.157730440839195,1.96471,Swans Island,0.08733884854207197,-1.8179772254095885,0.19671000613981407,2439.0370272389755,3,16,273615.6875,12.775997751319382,1432.5938822491908,12.519483455195138,2.6229277844536094,7.267939774807258
10139,-70.08777427194904,43.687872561390286,2.83494,Portland,0.08708934579549553,-2.017722878592898,0.22881485192724643,2212.263163970656,0,1,148800.0,4.044075953810688,1563.3123962698298,11.910365121788654,1.6182144762388404,7.355201643020012
75361,-67.95907863170862,44.44233987902814,0.20622,Steuben,0.08673067838570574,-1.9224296732944075,0.017223932581428625,6092.183149725618,12,31,202629.03225806452,72.96924189230971,3929.4116407508236,12.219137094056245,4.303649356693798,8.276499442571716
53710,-68.61425699448651,44.180843116695044,0.74568,Stonington,0.08663003306751416,-2.211839830178737,0.04223302623230211,4746.82912782226,6,36,144477.77777777778,41.31482680111604,2498.6142022838185,11.880887909158897,3.7451375400288773,7.823891679861404
84810,-68.25590325371337,44.57069711733226,0.8569,Franklin,0.08656921103638285,-2.2206214494818393,0.024931420318687926,5537.439616199484,6,46,65960.86956521739,293.88039222872584,1127.0375234433127,11.096832120195707,5.6865698240506,7.02823469696865
76352,-68.32648960989911,44.45635095817039,0.13547,Bar Harbor,0.08647909015081556,-2.192793799394789,0.2277178716731093,2219.471731781762,0,0,0.0,66.08880006299951,1147.0139193282364,0.0,4.206017115932654,7.045788701656386
55223,-68.64543922523387,44.196699760515344,0.44793,Deer Isle,0.08646840630488335,-2.606540269104664,0.03921182347985513,4858.165437419464,9,44,145652.27272727274,234.35127634452698,2242.809235211078,11.888984231941336,5.4610791910086816,7.715930251982186
69595,-68.46860456921212,44.37832571895603,0.78843,Surry,0.08611413779292594,-1.3195601832659158,0.022232656875213523,5709.289560891331,0,3,1793066.6666666667,25.618429343884696,2157.736573724577,14.399438491231916,3.2816038083669006,7.677278409974067
58983,-68.62329585551565,44.23489233043914,0.71247,Deer Isle,0.0859821064696083,-2.606540269104664,0.003992699263475538,8284.93165450716,20,55,41500.0,100.35756272782614,3548.139256893881,10.633472802314019,4.618654490023565,8.1744603902238
4668,-70.42158715187279,43.37356624716888,1.68795,Kennebunkport,0.0851645980455462,-1.4491951568704,0.0005606682548985876,11229.571760021101,4,66,649593.9393939395,54.30971153559395,11963.32216683539,13.384104277457418,4.012948508581559,9.389684347407629
79316,-67.9708526676207,44.48746030582128,0.14148,Steuben,0.08512668495373685,-1.9224296732944075,0.004794328940793744,8010.48229533442,6,37,111272.97297297297,189.51053684544425,4806.807577082702,11.619750664211923,5.249707504561772,8.477996454008737
54603,-68.44528187547692,44.189150791196745,0.30589,Swans Island,0.08501201517757458,-1.8179772254095885,0.26023308339450735,2019.2663624485579,0,3,56166.666666666664,63.775072462656865,4533.613629181629,10.936096544102254,4.170920845130016,8.41949516138535
74343,-68.33931208786618,44.43391886914019,0.04516,Bar Harbor,0.0849192515551858,-2.192793799394789,0.08429628089329344,3710.1262986972174,3,27,41500.0,52.98536929710044,765.7947460352248,10.633472802314019,3.988713070911104,6.642219159342101
57723,-68.5889541984974,44.221269209489215,0.96748,Deer Isle,0.08481794135781065,-2.606540269104664,0.0019074435677608197,9392.98706946193,2,9,41500.0,30.954870275005398,2297.9325007798793,10.633472802314019,3.46432460347909,7.740200164079825
70779,-68.37115640029734,44.3935858409122,1.30243,Bar Harbor,0.08480217923125752,-2.192793799394789,0.05445213145332246,4365.649927831597,8,22,41500.0,58.881321374866864,2338.4619690700306,10.633472802314019,4.092364626356499,7.7576762541664595
83828,-68.2592514756029,44.55496432186635,2.42433,Franklin,0.0846531248090134,-2.2206214494818393,0.007680758035250323,7303.555551280164,2,25,196352.0,178.38865508781964,1089.5846695068701,12.187669338728243,5.189554709541581,6.994469225458328
84108,-67.83429371022706,44.555918608899496,0.53729,Milbridge,0.08448655511467157,-2.93171488884687,0.16229067225103405,2727.5494175705726,8,85,64657.64705882353,344.0993499991389,2080.9998453848175,11.07687712713264,5.843832346587663,7.641084174912096
51762,-68.38930315816107,44.15735398213935,2.00616,Swans Island,0.08433805074123563,-1.8179772254095885,0.08100429378624247,3769.879674011949,15,31,116686.93548387097,30.825861673939357,3370.327783201402,11.66725843232957,3.460279219456023,8.123061946698385
66923,-68.43131789019027,44.33988370689001,1.36653,Mount Desert,0.08426692345865143,-2.156276889201269,0.43386278577595694,1252.5404350169456,3,6,1487983.3333333333,24.260907413700554,1112.6143127545379,14.212932965645912,3.2292580392264805,7.015366142186621
83831,-67.84382415656346,44.5515141941524,1.35975,Milbridge,0.08425637467943102,-2.93171488884687,0.15065858518003986,2839.108541163256,0,8,175187.5,117.05757190353539,2497.7753517964347,12.07361781606067,4.771172402969973,7.823556031554611
60193,-68.24121516541108,44.24649803181097,0.1636,Cranberry Isles,0.08422868104729245,-1.4542552145085343,0.016758787904905283,6133.2487608797655,1,6,0.0,10.228013060209982,942.6321365502008,0.0,2.4184118216811807,6.849736404340398
10017,-70.09393623257098,43.685562768607106,1.72502,Portland,0.08355020948494332,-2.017722878592898,0.3111783699408218,1751.0834916375863,0,1,1763100.0,13.175380189226143,1047.0494925222224,14.382584748451494,2.651506670363564,6.954686089455033
9896,-70.09389533171522,43.683312177382994,1.30513,Portland,0.08355020948494332,-2.017722878592898,0.2967058380639693,1822.5211128337378,1,1,1763100.0,6.2361020241422835,856.214073211586,14.382584748451494,1.9790826669558021,6.753687681116994
84241,-68.284348331922,44.56187630157592,1.38823,Franklin,0.08344486284426092,-2.2206214494818393,0.008947701087934893,7074.537962059857,4,38,53628.94736842105,91.16997083677826,2700.6174157464375,10.889862910593328,4.523634381598647,7.901605915506916
80906,-68.29753520722127,44.51244360999425,0.24869,Lamoine,0.08336990441004623,-2.49726430289557,0.01160389725429474,6684.621400646018,0,7,237142.85714285713,296.5310538014403,4340.229427660413,12.376422228135992,5.695518602064057,8.375912865241506
84521,-68.26540477728832,44.56625732860023,0.75022,Franklin,0.08334442913958083,-2.2206214494818393,0.016633609355822258,6144.494955738073,7,26,113984.61538461539,240.84820780067633,2027.1337676721946,11.643827538578455,5.488310288865998,7.614871322926412
84383,-68.26543310021255,44.56400686002542,0.88624,Franklin,0.08334442913958083,-2.2206214494818393,0.014128076211702168,6389.386861143079,5,21,104671.42857142857,226.75452696985954,2143.198302722031,11.558591024752578,5.428268412868362,7.670521009854823
84961,-68.26217137464506,44.572988432186506,0.92574,Franklin,0.08327394262721373,-2.2206214494818393,0.028063349277505634,5359.936275226816,5,56,71208.92857142857,186.43448701530488,1511.5481981948822,11.173387533906276,5.23342938177012,7.321551055972397
66922,-68.43445390899575,44.33989927694113,0.97549,Mount Desert,0.08326876656824118,-2.156276889201269,0.3696354247602401,1492.8571463921878,4,5,1438460.0,28.425645182089795,1295.5796832942845,14.179084350031657,3.381866579230169,7.167485063401939
56814,-68.5952754502945,44.21228861947605,0.52695,Deer Isle,0.08319347728293644,-2.606540269104664,0.0039583317127388174,8297.898940714465,10,50,41500.0,157.71013288823022,2090.185877980498,10.633472802314019,5.067079474821305,7.645486589777386
34436,-69.07064862755598,43.96539107213074,1.56105,Cushing,0.08290278752795119,-0.9987436615241456,0.0009224895061987871,10482.651836262841,0,0,0.0,29.973297626006396,3301.6586609019837,0.0,3.433125466392487,8.102483077907717
31166,-69.30415868564518,43.9222410313759,2.78254,Cushing,0.08285636429950538,-0.9987436615241456,0.09039719504256072,3605.313060533477,0,0,0.0,3.808765482362744,3131.993954287935,0.0,1.5704403947023184,8.04974436126247
83964,-68.27181318811802,44.55729575991986,0.72034,Franklin,0.08268520000015421,-2.2206214494818393,0.008059416686146353,7231.3711447926025,0,11,96245.45454545454,192.97293472057422,1658.0642344024095,11.47466741558019,5.267718637581042,7.414009008188578
56580,-68.71420147641746,44.210397256989204,1.1593,Deer Isle,0.08259114686770037,-2.606540269104664,0.006565327084497024,7538.929425001946,35,123,41500.0,118.72557076741725,3404.170200257412,10.633472802314019,4.785202213537562,8.133050202725695
72348,-68.39294225065164,44.41170942884103,0.60194,Trenton,0.08248495886223199,-2.2935015783151376,0.011026169489219731,6761.225680732797,1,29,249396.55172413794,84.63561332956742,1650.1711715796378,12.426803495516449,4.450101240195281,7.409240116062423
62976,-68.68876420838477,44.28685724494749,2.62508,Deer Isle,0.08247418395921328,-2.606540269104664,0.7159549200679902,501.207112203753,31,85,41500.0,23.40226091639041,8483.865548623471,10.633472802314019,3.1946757885142403,9.04603933177065
